NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
LV003,-0.020707387805002562,-0.0313046412796749,-0.016664827377804982,-0.00872324823004499,123,0.707,0.549,0.816,0.317,2
LV005,-0.01660232063147595,-0.025060765936787615,-0.011555505805999849,-0.00529130065795823,121,0.587,1.0,0.597,0.35,2
LV006,-0.01811562760072098,-0.024830084654599384,-0.016124762364198363,-0.007886471944969702,104,0.683,1.0,1.0,0.683,4
LV007,-0.02014698416604165,-0.028337267551597975,-0.01734641959349692,-0.007681544546246244,122,0.689,0.463,0.054,0.017,1
LV008,-0.018017109118364284,-0.024415308740277288,-0.01578662529040901,-0.007911443904686035,121,0.694,0.259,0.01,0.002,1
LV009,-0.01741262766758168,-0.023699571375678297,-0.014143730685697742,-0.006939209164268786,116,0.664,0.713,0.413,0.196,1
