NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
NO020,0.0,0.0,0.0,0.0,0,0.05,0.195,0.936,0.009,1
NO060,0.0,0.0,0.0,0.0,0,0.05,1.0,0.959,0.048,1
NO071,-0.011004192766852121,-0.016016181062071665,-0.008222593887564663,-0.005583882775014971,18,0.05,0.265,0.801,0.011,1
NO074,0.0,0.0,0.0,0.0,0,0.05,1.0,0.983,0.049,1
NO081,-37.062113684628436,-37.062113684628436,-37.062113684628436,-37.062113684628436,1,1.0,0.034,0.913,0.031,1
NO082,-27.23588644414506,-27.23588644414506,-27.23588644414506,-27.23588644414506,1,1.0,0.176,0.797,0.14,1
NO091,-28.623330041191046,-28.623330041191046,-28.623330041191046,-28.623330041191046,1,1.0,0.073,0.01,0.001,1
NO092,-0.014161531279684926,-0.01904072689242226,-0.010837287003240798,-0.003343367993341468,68,0.05,0.505,0.967,0.024,1
NO0A1,-24.342834406021908,-24.342834406021908,-24.342834406021908,-24.342834406021908,1,1.0,1.0,1.0,1.0,5
NO0A2,-0.01541457215464762,-0.02246699221459457,-0.015441603172417318,-0.006812116096026831,6,0.05,0.119,0.794,0.005,1
NO0A3,-19.509749283909166,-19.509749283909166,-19.509749283909166,-19.509749283909166,1,1.0,0.032,0.422,0.014,1
